#anbul-dated-5-15-u
#nr_of_threads	LLC-miss-%	error
1		9.18		0.47
2		34.34		4.7
3		51.11		1.41
4		57.25		1.2
5		60.53		0.78
6		62.9		0.3
#anbul-part-10-15-s
#nr_of_threads	LLC-miss-%	error
1		23.28		0.19
2		39.01		1.49
3		48.04		1.95
4		51.5		0.38
5		53.96		0.81
6		56.76		8.28
#fuhs-aprove-16
#nr_of_threads	LLC-miss-%	error
1		9.9		0.93
2		16.13		5.99
3		32.09		2.09
4		39.28		1.09
5		47.77		0.75
6		53.64		4.69
#goldb-heqc-alu4mul
#nr_of_threads	LLC-miss-%	error
1		5.11		1.23
2		46.04		4.21
3		54.08		3.35
4		58.89		1.07
5		63.84		0.94
6		66.13		0.99
#goldb-heqc-i8mul
#nr_of_threads	LLC-miss-%	error
1		8.14		0.96
2		29.89		5.71
3		39.55		2.62
4		47.89		3.43
5		51.72		3.15
6		57.12		2.6
#grieu-vmpc-s05-27r
#nr_of_threads	LLC-miss-%	error
1		5.28		0.2
2		16.53		8.99
3		29.6		4.74
4		41.47		3.15
5		55.83		6.83
6		48.7		4.98
#ibm-2002-20r-k75
#nr_of_threads	LLC-miss-%	error
1		16.81		0.08
2		25.01		0.49
3		31.9		2.26
4		38.11		5.02
5		43.15		5.93
6		46.9		4.58
#ibm-2002-24r3-k100
#nr_of_threads	LLC-miss-%	error
1		14.93		0.26
2		24.84		0.39
3		32.75		7.37
4		38.03		3.27
5		43.08		1.35
6		47.46		6.15
#ibm-2002-31_1r3-k30
#nr_of_threads	LLC-miss-%	error
1		9.05		0.18
2		17.28		1.05
3		27.46		1.06
4		35.52		3.88
5		41.27		1.77
6		46.34		0.97
#ibm-2004-23-k80
#nr_of_threads	LLC-miss-%	error
1		13.94		0.26
2		20.21		1.49
3		28.08		3.26
4		32.69		3.65
5		36.79		1.31
6		39.9		1.29
#manol-pipe-c7idw
#nr_of_threads	LLC-miss-%	error
1		16.24		0.24
2		28.04		3.85
3		36.42		3.61
4		40.44		0.24
5		44.3		4.6
6		46.89		2.79
#manol-pipe-g10bid_i
#nr_of_threads	LLC-miss-%	error
1		26.08		0.21
2		41.92		0.2
3		48.92		0.17
4		52.98		0.07
5		56.23		0.1
6		58.91		0.05
#mizh-md5-47-4
#nr_of_threads	LLC-miss-%	error
1		14.78		0.11
2		24.16		4.16
3		33.01		0.21
4		37.61		1.41
5		42.47		0.1
6		46.04		0.3
#mizh-sha0-36-4
#nr_of_threads	LLC-miss-%	error
1		14.24		0.62
2		22.1		6.52
3		31.26		0.18
4		35.86		0.13
5		40.55		3.04
6		44.47		2.43
#narai-vpn-10s
#nr_of_threads	LLC-miss-%	error
1		51.78		0.76
2		58.45		1.48
3		62.83		6.0
4		65.65		4.11
5		66.72		1.87
6		67.3		4.46
#post-c32s-gcdm16-22
#nr_of_threads	LLC-miss-%	error
1		11.65		0.25
2		22.78		0.9
3		33.84		0.36
4		40.57		0.3
5		46.27		0.42
6		51.05		0.64
#schup-l2s-motst-2-k315
#nr_of_threads	LLC-miss-%	error
1		24.76		0.18
2		47.18		1.43
3		51.03		2.88
4		54.43		1.52
5		58.91		1.47
6		56.27		1.65
#simon-s02b-r4b1k1.2
#nr_of_threads	LLC-miss-%	error
1		24.5		0.96
2		58.99		4.03
3		63.47		7.23
4		62.95		4.36
5		68.01		0.36
6		66.87		0.2
#simon-s02-f2clk-50
#nr_of_threads	LLC-miss-%	error
1		9.93		2.21
2		19.29		4.11
3		28.03		3.94
4		37.73		4.33
5		46.8		3.74
6		51.77		2.35
#velev-npe-1.0-9dlx-b71
#nr_of_threads	LLC-miss-%	error
1		23.89		0.23
2		34.65		0.61
3		31.98		2.12
4		30.98		5.02
5		34.22		9.31
6		34.21		4.96
