#nr_of_threads	LLC-miss%	error
#anbul-dated-5-15-u
1		2.52		1.38
2		5.29		7.69
3		12.17		4.4
4		16.67		2.33
5		23.98		7.25
6		30.3		4.55
#anbul-part-10-15-s
1		21.83		0.19
2		35.1		1.79
3		45.11		1.94
4		49.49		0.83
5		52.71		3.87
6		54.39		3.25
#fuhs-aprove-16
1		3.66		0.65
2		8.27		4.41
3		18.54		5.02
4		22.85		8.29
5		30.95		3.86
6		37.63		3.94
#goldb-heqc-alu4mul
1		2.32		1.73
2		8.96		1.78
3		21.62		0.76
4		28.07		0.62
5		36.07		0.34
6		43.2		0.09
#goldb-heqc-i8mul
1		3.64		3.6
2		12.52		1.54
3		22.54		1.04
4		28.57		0.63
5		35.25		1.68
6		40.88		0.5
#grieu-vmpc-s05-27r
1		2.67		0.67
2		4.18		7.17
3		10.58		8.01
4		11.21		0.05
5		20.06		3.64
6		19.01		1.62
#ibm-2002-20r-k75
1		16.53		0.34
2		24.4		1.74
3		31.61		2.92
4		37.63		8.54
5		42.94		3.15
6		46.87		7.46
#ibm-2002-24r3-k100
1		13.65		0.26
2		22.48		1.57
3		31.31		8.53
4		37.26		1.31
5		42.1		3.51
6		46.2		7.77
#ibm-2002-31_1r3-k30
1		7.63		0.12
2		14.78		1.43
3		24.4		0.87
4		29.69		0.97
5		36.06		0.74
6		41.5		1.19
#ibm-2004-23-k80
1		13.78		0.3
2		19.83		2.54
3		25.88		1.62
4		30.93		1.16
5		35.31		0.41
6		39.19		0.56
#manol-pipe-c7idw
1		15.79		0.6
2		27.78		2.18
3		35.86		2.64
4		40.39		3.53
5		44.27		5.39
6		47.58		3.74
#manol-pipe-g10bid_i
1		24.88		0.07
2		40.88		0.11
3		48.07		0.19
4		52.34		0.08
5		55.7		0.03
6		58.3		0.03
#mizh-md5-47-4
1		13.29		0.39
2		22.93		0.21
3		31.47		0.22
4		36.59		0.15
5		41.5		0.13
6		45.72		0.11
#mizh-sha0-36-4
1		12.93		0.53
2		20.83		0.35
3		29.67		3.39
4		34.38		2.4
5		39.85		0.19
6		44.05		7.13
#narai-vpn-10s
1		51.59		0.61
2		58.44		2.18
3		63.04		3.25
4		65.91		6.1
5		67.51		3.03
6		68.67		4.93
#post-c32s-gcdm16-22
1		9.9		0.72
2		20.67		0.81
3		32.21		0.62
4		39.03		0.54
5		45.2		0.38
6		49.89		0.39
#schup-l2s-motst-2-k315
1		27.17		0.23
2		40.06		1.72
3		50.77		3.21
4		53.52		1.47
5		55.24		2.66
6		55.22		1.48
#simon-s02b-r4b1k1.2
1		3.8		1.48
2		9.9		5.02
3		22.2		0.03
4		25.79		5.73
5		32.78		7.53
6		42.67		7.72
#simon-s02-f2clk-50
1		5.37		0.5
2		10.9		1.57
3		19.17		1.76
4		24.58		1.08
5		30.42		0.52
6		36.04		0.59
#velev-npe-1.0-9dlx-b71
1		34.26		0.18
2		26.78		2.15
3		31.94		2.4
4		24.06		5.24
5		27.42		1.7
6		28.29		8.08
