#nr_of_threads	time	error
#goldb-heqc-alu4mul
1		2.32		1.73
2		8.96		1.78
3		21.62		0.76
4		28.07		0.62
5		36.07		0.34
6		43.2		0.09
#goldb-heqc-i8mul
1		3.64		3.6
2		12.52		1.54
3		22.54		1.04
4		28.57		0.63
5		35.25		1.68
6		40.88		0.5
#ibm-2002-31_1r3-k30
1		7.63		0.12
2		14.78		1.43
3		24.4		0.87
4		29.69		0.97
5		36.06		0.74
6		41.5		1.19
#ibm-2004-23-k80
1		13.78		0.3
2		19.83		2.54
3		25.88		1.62
4		30.93		1.16
5		35.31		0.41
6		39.19		0.56
#manol-pipe-g10bid_i
1		24.88		0.07
2		40.88		0.11
3		48.07		0.19
4		52.34		0.08
5		55.7		0.03
6		58.3		0.03
#post-c32s-gcdm16-22
1		9.9		0.72
2		20.67		0.81
3		32.21		0.62
4		39.03		0.54
5		45.2		0.38
6		49.89		0.39
#schup-l2s-motst-2-k315
1		27.17		0.23
2		40.06		1.72
3		50.77		3.21
4		53.52		1.47
5		55.24		2.66
6		55.22		1.48
#simon-s02-f2clk-50
1		5.37		0.5
2		10.9		1.57
3		19.17		1.76
4		24.58		1.08
5		30.42		0.52
6		36.04		0.59
